y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.5,0.0,1.0,0.19499999284744263,0
0.5005833506584167,0.02916666679084301,1.0,0.19441667199134827,0
0.5017499923706055,0.05833333358168602,1.0,0.19325000047683716,0
0.5034999847412109,0.08749999850988388,1.0,0.1914999932050705,0
0.5058333277702332,0.11666666716337204,1.0,0.18916666507720947,0
0.5087500214576721,0.1458333283662796,1.0,0.1862500011920929,0
0.5122500061988831,0.17499999701976776,1.0,0.18275000154972076,0
0.5163333415985107,0.20416666567325592,1.0,0.17866666615009308,0
0.5210000276565552,0.23333333432674408,1.0,0.17399999499320984,0
0.5262500047683716,0.26249998807907104,1.0,0.16875000298023224,0
0.5320833325386047,0.2916666567325592,1.0,0.1629166603088379,1
0.5210000276565552,-0.5541666746139526,1.0,0.17399999499320984,0
0.5105000138282776,-0.5249999761581421,1.0,0.18449999392032623,0
0.5005833506584167,-0.4958333373069763,1.0,0.19441667199134827,1
0.4894999861717224,-0.5541666746139526,1.0,0.20550000667572021,0
0.4790000021457672,-0.5249999761581421,1.0,0.2160000056028366,0
0.46908333897590637,-0.4958333373069763,1.0,0.22591666877269745,0
0.4597499966621399,-0.46666666865348816,0.9975000023841858,0.23524999618530273,0
0.45100000500679016,-0.4375,0.9900000095367432,0.24400000274181366,0
0.4428333342075348,-0.40833333134651184,0.9825000166893005,0.25216665863990784,0
0.43525001406669617,-0.3791666626930237,0.9750000238418579,0.25975000858306885,0
0.4282500147819519,-0.3499999940395355,0.9674999713897705,0.2667500078678131,0
0.421833336353302,-0.32083332538604736,0.9599999785423279,0.2731666564941406,0
0.41600000858306885,-0.2916666567325592,0.9524999856948853,0.27900001406669617,0
0.41075000166893005,-0.26249998807907104,0.9449999928474426,0.2842499911785126,0
0.406083345413208,-0.23333333432674408,0.9375,0.288916677236557,0
0.4020000100135803,-0.20416666567325592,0.9300000071525574,0.2930000126361847,0
0.398499995470047,-0.17499999701976776,0.9225000143051147,0.29649999737739563,0
0.3955833315849304,-0.1458333283662796,0.9150000214576721,0.2994166612625122,0
0.3932499885559082,-0.11666666716337204,0.9075000286102295,0.3017500042915344,0
0.39149999618530273,-0.08749999850988388,0.8999999761581421,0.3034999966621399,0
0.3903333246707916,-0.05833333358168602,0.8924999833106995,0.304666668176651,0
0.38975000381469727,-0.02916666679084301,0.8849999904632568,0.30524998903274536,0
0.38975000381469727,-1.7578531664394639e-16,0.8774999976158142,0.30524998903274536,0
0.3903333246707916,0.02916666679084301,0.8700000047683716,0.304666668176651,0
0.39149999618530273,0.05833333358168602,0.862500011920929,0.3034999966621399,0
0.3932499885559082,0.08749999850988388,0.8550000190734863,0.3017500042915344,0
0.3955833315849304,0.11666666716337204,0.8475000262260437,0.2994166612625122,0
0.398499995470047,0.1458333283662796,0.8399999737739563,0.29649999737739563,0
0.4020000100135803,0.17499999701976776,0.8324999809265137,0.2930000126361847,0
0.406083345413208,0.20416666567325592,0.824999988079071,0.288916677236557,1
0.39500001072883606,-0.5541666746139526,0.8174999952316284,0.30000001192092896,0
0.38449999690055847,-0.5249999761581421,0.8100000023841858,0.31049999594688416,0
0.37458333373069763,-0.4958333373069763,0.8025000095367432,0.320416659116745,0
0.36524999141693115,-0.46666666865348816,0.7950000166893005,0.3297500014305115,1
0.3541666567325592,-0.5541666746139526,0.7875000238418579,0.3408333361148834,1
0.34308332204818726,-0.5541666746139526,0.7799999713897705,0.35191667079925537,1
0.3319999873638153,-0.5541666746139526,0.7724999785423279,0.3630000054836273,1
0.32091665267944336,-0.5541666746139526,0.7649999856948853,0.37408334016799927,1
0.3098333477973938,-0.5541666746139526,0.7574999928474426,0.3851666748523712,1
0.29875001311302185,-0.5541666746139526,0.75,0.39625000953674316,1
0.2876666784286499,-0.5541666746139526,0.7425000071525574,0.4073333442211151,1
0.27658334374427795,-0.5541666746139526,0.7350000143051147,0.41841667890548706,1
0.265500009059906,-0.5541666746139526,0.7275000214576721,0.429500013589859,1
0.25441667437553406,-0.5541666746139526,0.7200000286102295,0.44058331847190857,1
0.2433333396911621,-0.5541666746139526,0.7124999761581421,0.4516666531562805,1
0.23225000500679016,-0.5541666746139526,0.7049999833106995,0.46274998784065247,1
0.2211666703224182,-0.5541666746139526,0.6974999904632568,0.4738333225250244,1
0.21008333563804626,-0.5541666746139526,0.6899999976158142,0.48491665720939636,1
0.19900000095367432,-0.5541666746139526,0.6825000047683716,0.4959999918937683,1
0.18791666626930237,-0.5541666746139526,0.675000011920929,0.5070833563804626,1
0.17683333158493042,-0.5541666746139526,0.6675000190734863,0.5181666612625122,1
0.16574999690055847,-0.5541666746139526,0.6600000262260437,0.5292500257492065,1
0.15466666221618652,-0.5541666746139526,0.6524999737739563,0.5403333306312561,1
0.14358332753181458,-0.5541666746139526,0.6449999809265137,0.5514166951179504,1
0.13249999284744263,-0.5541666746139526,0.637499988079071,0.5625,0
0.12200000137090683,-0.5249999761581421,0.6299999952316284,0.5730000138282776,1
0.11091666668653488,-0.5541666746139526,0.6225000023841858,0.5840833187103271,1
0.09983333200216293,-0.5541666746139526,0.6150000095367432,0.5951666831970215,0
0.08933333307504654,-0.5249999761581421,0.6075000166893005,0.6056666374206543,1
0.07824999839067459,-0.5541666746139526,0.6000000238418579,0.6167500019073486,1
0.06716666370630264,-0.5541666746139526,0.5924999713897705,0.6278333067893982,1
0.05608333274722099,-0.5541666746139526,0.5849999785423279,0.6389166712760925,1
0.04500000178813934,-0.5541666746139526,0.5774999856948853,0.6499999761581421,1
0.033916667103767395,-0.5541666746139526,0.5699999928474426,0.6610833406448364,1
0.022833332419395447,-0.5541666746139526,0.5625,0.672166645526886,1
0.011749999597668648,-0.5541666746139526,0.5550000071525574,0.6832500100135803,1
0.0006666666595265269,-0.5541666746139526,0.5475000143051147,0.6943333148956299,1
0.5,0.0,1.0,-0.33000001311302185,0
0.5005833506584167,0.02916666679084301,1.0,-0.3305833339691162,0
0.5017499923706055,0.05833333358168602,1.0,-0.3317500054836273,0
0.5034999847412109,0.08749999850988388,1.0,-0.3334999978542328,0
0.5058333277702332,0.11666666716337204,1.0,-0.335833340883255,0
0.5087500214576721,0.1458333283662796,1.0,-0.3387500047683716,0
0.5122500061988831,0.17499999701976776,1.0,-0.3422499895095825,0
0.5163333415985107,0.20416666567325592,1.0,-0.3463333249092102,0
0.5210000276565552,0.23333333432674408,1.0,-0.35100001096725464,0
0.5262500047683716,0.26249998807907104,1.0,-0.35624998807907104,0
0.5320833325386047,0.2916666567325592,1.0,-0.3620833456516266,0
0.5385000109672546,0.32083332538604736,1.0,-0.3684999942779541,0
0.5454999804496765,0.3499999940395355,1.0,-0.37549999356269836,0
0.5530833601951599,0.3791666626930237,1.0,-0.3830833435058594,0
0.5612499713897705,0.40833333134651184,1.0,-0.39125001430511475,1
0.550166666507721,-0.5541666746139526,1.0,-0.3801666796207428,0
0.5396666526794434,-0.5249999761581421,1.0,-0.3696666657924652,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,-0.35975000262260437,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,-0.3504166603088379,0
0.5116666555404663,-0.4375,0.9825000166893005,-0.34166666865348816,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,-0.3334999978542328,0
